time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
179.68766650001635,6.62197173585422,7.0,0.2379097723990511,336.30304810310565,664.65717305284,-2.399323095292213,21,0.6461391404013433,3.727353826141352,CONE PATH
179.8017127000203,6.68670166734931,7.0,0.32268054668866725,332.01915110502375,668.9386104181218,-2.2844709545213955,18,0.7231725826340502,2.708016694407767,CONE PATH
179.91707940000924,6.770280472429994,7.0,0.2896677279723299,328.27293540251304,673.8699310461698,-2.137644678632276,18,0.6967871547181722,1.9822060718404177,CONE PATH
180.03211530001136,6.676525849779474,6.5,0.12599831248696874,325.185346560793,679.2219607760056,-2.0564554440030895,18,0.573359626701186,1.5800789131958812,CONE PATH
180.1472522999975,6.734750986098534,7.0,0.3551200369343115,322.4737865991317,684.7336395318351,-1.962372694725608,18,0.4107747030415077,2.967292943131707,CONE PATH
180.26132640001015,6.753797485661806,7.0,0.3082040979248071,320.52475879162955,690.5460879382579,-1.8077635017948557,18,0.5000046954234466,1.644848772594321,CONE PATH
180.3751534000039,6.818029792684664,7.0,0.3090985910837349,319.4724316105483,696.6443217871009,-1.6534488918159254,18,0.48822154571963855,1.1048182915107354,CONE PATH
180.48739660001593,6.864752216004258,7.0,0.3228476979890739,319.3768438384798,702.7711073833636,-1.492913231219317,18,0.4615840583373051,0.6974464535775875,CONE PATH
180.60227820000728,6.900324049915839,7.0,0.2525101705049714,320.2806463371464,709.0360762846994,-1.3508982228792439,18,0.7309407754897022,1.755566901131266,CONE PATH
180.71822290000273,6.926678344564798,7.0,0.26075857005156805,322.03243429178667,715.2056074590636,-1.2177864050321348,18,0.9011828708731564,1.1065711936967708,CONE PATH
180.83304920000955,6.945970729104502,7.0,0.2610714991306594,324.5752796529072,721.0553285776533,-1.0846311329577998,18,0.973815779502749,0.6120338959687336,CONE PATH
180.93387690000236,6.958662193721477,7.0,0.16053614718208753,327.4385214496431,725.885955893651,-0.9750595061267244,18,1.1461393963085402,1.367302249754503,CONE PATH
181.05053350000526,6.969686688509677,7.0,0.1606162269588962,331.2840816088368,731.1482311246001,-0.8925603792387378,18,1.2892368047450242,0.884354231391602,CONE PATH
181.16438190001645,6.977592583014112,7.0,0.16071665094772733,335.44228582124407,735.959246275001,-0.8120240333130009,18,1.3645581573243437,0.4669499267759807,CONE PATH
181.27908000000753,6.983426899995634,7.0,0.1597600932730129,339.98731822814227,740.4150706839833,-0.7284722170877567,18,1.374372114227483,0.10642196211138964,CONE PATH
181.39316020000842,6.987748384100829,7.0,0.14851719207063704,344.8817863681616,744.491385061197,-0.6507195575421685,18,1.3465958483624303,0.15901939342104562,CONE PATH
181.50737490001484,7.289687765995572,10.0,0.11461932065141518,350.1581088290124,748.3033315084341,-0.5921849598835749,18,1.4148052542362857,0.1442645095196139,CONE PATH
181.60857640000177,7.891179268728337,10.0,0.11472175270214799,355.359402541536,751.6301514246204,-0.5366182800637564,18,1.436192647059794,0.11260278698540263,CONE PATH
181.72180910001043,8.4368486576689,10.0,0.11488267220526775,361.84737663726514,755.2418709839171,-0.4697079305555918,18,1.4052272367575436,0.36752049772130396,CONE PATH
181.83648270001868,8.847564041885576,10.0,0.11513102160675022,369.07590491880484,758.634639795253,-0.3976216445113727,18,1.3031077126372301,0.5747080385786978,CONE PATH
181.95262210001238,9.152571853421778,10.0,0.11551246273010062,376.9008519596842,761.6260355386135,-0.32178159240612025,18,1.120000269218527,0.716064681593144,CONE PATH
182.06906550002168,9.376638141551455,10.0,0.04760425497485785,385.1125177832259,764.2387915015336,-0.28972346322930287,18,1.064055643135337,0.2427317596014905,CONE PATH
182.17029310000362,9.523300334338858,10.0,0.04766016236943955,392.46703054698384,766.3365756360488,-0.2612391874496405,18,0.9996633217927477,0.372807930869335,CONE PATH
182.2843148999964,9.647474930913111,10.0,0.04774031004544121,400.95319762184766,768.4786516340088,-0.2285938233901179,18,0.8926049449909194,0.4884341636585057,CONE PATH
182.39866679999977,9.740098303130635,10.0,0.04784524345208519,409.67514469808583,770.3769630949968,-0.19523512893297257,18,0.7468993052578969,0.5697411464206006,CONE PATH
182.49867550001363,9.800712997039978,10.0,0.04796463022947635,417.3656363741928,771.8005286419063,-0.16593618838058344,18,0.5889893517932224,0.6104633456955812,CONE PATH
182.61550519999582,9.246402407444256,7.0,0.01859681683887918,426.20536024447415,773.1881210197804,-0.14697828196088736,18,0.45161262749497016,0.1657679312992916,CONE PATH
182.7296059000073,8.660524434992118,7.0,0.01861376349847693,434.23846368640693,774.3359280189744,-0.13518103147700256,18,0.39024677857674134,0.22571928404117708,CONE PATH
182.8305345000117,8.898072197177221,10.0,0.018630873968558954,441.25527684497786,775.2596493314475,-0.1248825014889765,18,0.326986689446973,0.2682606111587116,CONE PATH
182.9310194000136,9.154689272400411,10.0,0.018651903198789194,448.44521362098163,776.1301734634676,-0.1143328400456296,18,0.25286132756624113,0.30238559395688636,CONE PATH
183.04562580000493,9.376825590198981,10.0,0.018682333304483507,456.9384761369999,777.0595726195835,-0.10186983962035967,18,0.15318607005863139,0.3303730900262318,CONE PATH
183.15819350001402,9.536627794274352,10.0,0.01872087298314532,465.38570583434097,777.8777519550639,-0.08946715720888809,18,0.041049323345937264,0.34498153358777733,CONE PATH
183.27319150001858,9.515580646618746,7.0,0.00871168400773524,474.17690027937954,778.6173499047346,-0.07749991857380722,18,0.08935498693170148,0.13298253221999987,CONE PATH
183.3741061000037,8.925784034691858,7.0,0.008717998949747088,481.5567826287544,779.1748560029016,-0.07246063510629197,18,0.11907787244911845,0.09008741793638325,CONE PATH
183.490472400008,8.416480817411877,7.0,0.008725557772925763,489.538212090971,779.7354742039996,-0.06700834568240577,18,0.1471893302942439,0.04898501966706336,CONE PATH
183.6045393999957,8.306075096689545,10.0,0.008733137244201742,497.04876496759,780.222908926648,-0.061875109857329136,18,0.1786317568418444,0.015319028697228612,CONE PATH
183.7191773999948,8.751355941666638,10.0,0.008742820441498175,504.921130154228,780.6924091951421,-0.05649102962913677,18,0.2167409345410625,0.014793954075974555,CONE PATH
183.8192098000145,9.042155819455518,10.0,0.008753932496161236,512.052630394132,781.081159118602,-0.051609181732381604,18,0.25581237096874904,0.037504206653586954,CONE PATH
183.93564100001822,9.29791661499726,10.0,0.00877064329041023,520.648677466082,781.5034367912766,-0.04571691977849257,18,0.3086681214982242,0.05909235184471672,CONE PATH
184.03658529999666,9.462910029997127,10.0,0.008790169052123159,528.2348478710012,781.8340069746015,-0.04050714710844172,18,0.36055113573413694,0.07288429574670079,CONE PATH
184.13765050002257,9.082629407782635,7.0,0.007543617867719627,535.7584477125424,782.1235916961613,-0.03581750425988606,18,0.3726638032463884,0.37225086646454986,CONE PATH
184.2529433000018,8.535333319288208,7.0,0.007549511561965819,543.8091053314183,782.3956707438151,-0.031067990915460086,18,0.35526984790293853,0.3142325128677549,CONE PATH
184.36940379999578,8.12896433455516,7.0,0.007555742690251338,551.5013521188866,782.6197514967273,-0.026526973628642203,18,0.3431353364130297,0.2632815122734595,CONE PATH
184.48288350002258,8.431632249433632,10.0,0.007562376428733435,558.9978472066551,782.8044264261315,-0.022098262251443845,84,0.3355219782715345,0.21783883793953251,CONE PATH
184.5845748000138,8.803449437159639,10.0,0.007570547573020098,566.0602853537472,782.9482298576966,-0.017922173374365524,84,0.33212125165121587,0.1787986017537687,CONE PATH
184.69997560000047,9.117381289217535,10.0,0.007582391162808655,574.3306071077386,783.079116433393,-0.013025785801063616,84,0.3328271937958444,0.13776893836726845,CONE PATH
184.8173555000103,9.353060705939017,10.0,0.007598218101423547,582.9956500386661,783.1729151743308,-0.007886612023856099,84,0.3389829299990396,0.10019633096916043,CONE PATH
184.91740510001546,9.344607980595066,7.0,0.008184629723758878,590.5291521609408,783.2182814885249,-0.0033519875957308543,84,0.3397878909961193,0.4605675845957678,CONE PATH
185.0176682000165,8.795800613300099,7.0,0.008189975266422527,597.8131395941814,783.2285601492811,0.0013074590415262932,84,0.3035782127674376,0.3995123883636558,CONE PATH
185.13232720000087,8.328729285275257,7.0,0.008196258001319828,605.5813197009006,783.201852806334,0.006280196862820553,84,0.2696667402493864,0.33909713537611447,CONE PATH
185.2329730000056,8.016087237326479,7.0,0.008201945267154492,612.157734190111,783.1490090116044,0.010493189348967036,84,0.24473428394700744,0.29172163995352113,CONE PATH
185.33347480001976,8.492141147324617,10.0,0.008208662266261331,618.8711723352744,783.0665241954349,0.014797424298502726,84,0.222847217474001,0.2469188495373513,CONE PATH
185.4481300000043,8.884897082531552,10.0,0.008218390577893163,626.8283632465735,782.9313538991231,0.01990462744525967,84,0.20157735313882807,0.19848117683423108,CONE PATH
185.5643579000025,9.180031965476651,10.0,0.008231492769605856,635.2351064617021,782.7445295320284,0.02530841724150701,84,0.18460394963695934,0.15279726286458864,CONE PATH
185.68042859999696,9.397147345512927,10.0,0.008248921794413335,643.8712556238263,782.5053243120809,0.030870868732104206,84,0.17307336158390665,0.11176430261010827,CONE PATH
185.7811059000087,9.259521649907756,7.0,0.008092133077043935,651.4698584894625,782.2551560054591,0.03574240771632242,84,0.15821157710311207,0.40595600106627683,CONE PATH
185.89554540000972,8.6653290687989,7.0,0.008098102877088642,659.656976424176,781.9442024718506,0.040924325629099645,84,0.12544507365527605,0.34181961687564166,CONE PATH
186.01156929999706,8.224460141847963,7.0,0.008104331351865661,667.4473746730173,781.608705751615,0.045859885418049195,84,0.09920557595315768,0.28571738023113763,CONE PATH
186.11170850001508,8.43535556444478,10.0,0.008110196906984342,674.0521823466174,781.2940489341314,0.05004832763561806,84,0.08072738095952299,0.2419112731685514,CONE PATH
186.2277480000048,8.845868149790489,10.0,0.008118878476829622,682.0270002320476,780.877246907051,0.05511124374584275,84,0.06301468946851657,0.19360495443213224,CONE PATH
186.3437963000033,9.151839341516366,10.0,0.008130047908355066,690.3915319675664,780.3966831756742,0.06042964681772656,84,0.04984731847198997,0.14833473475805817,CONE PATH
186.45733920001658,9.372716422599254,10.0,0.008144649916951898,698.8413957355037,779.865878665652,0.06581275861530855,84,0.04219903361570195,0.1082412937435237,CONE PATH
186.57277470000554,9.538777957756272,10.0,0.00816449386403077,707.6108877576661,779.2667686554157,0.07141332408060741,84,0.04027507563344291,0.07262914610547143,CONE PATH
186.68967880000127,9.053297177548842,7.0,0.007603480550532828,716.3294414696011,778.6228039294282,0.07672082647820178,84,0.023554335332491464,0.31324416448931414,CONE PATH
186.79071250002016,8.865910629685848,10.0,0.007608870763528197,723.4511110952427,778.062677939301,0.08096613926761842,84,0.00830026272413486,0.2650768614317857,CONE PATH
186.90488129999721,9.162423848750015,10.0,0.007615876010296663,731.6697087754528,777.3784038251116,0.08587119432621382,84,0.004590738043256885,0.2141832456451386,CONE PATH
187.0073362000112,9.360893289694278,10.0,0.007624011629479291,739.2150956148469,776.7145931007459,0.0903807939328769,84,0.011997644628155233,0.17186797053802452,CONE PATH
187.10741240001516,9.509484926377674,10.0,0.007633855510185718,746.7436117340341,776.018055269149,0.09488745981155233,84,0.015131090907485616,0.13388626354671032,CONE PATH
187.22067060001427,9.637595783766573,10.0,0.007647099825179285,755.4446712081038,775.1703143378605,0.10010642694684391,84,0.013436998312480396,0.09528217916313086,CONE PATH
187.33543639999698,9.731975336139188,10.0,0.007664943484951462,764.2391570830287,774.2668493022385,0.10539512511638716,84,0.005923610290323461,0.06204024127492343,CONE PATH
187.44944379999652,9.802483363124372,10.0,0.00802807419190144,773.1791329661106,773.3001829331016,0.11085794144248107,84,0.0031574528729668614,0.39328346114692814,CONE PATH
187.5647284000006,9.854304479698063,10.0,0.00803596982093855,782.167842823881,772.2774706902502,0.11653521791683596,84,0.011450479545027089,0.3244367594466726,CONE PATH
187.68071159999818,9.892929855255163,10.0,0.008045298989072443,791.2691828949731,771.1892494467436,0.12229367183578299,84,0.013308502328271412,0.2612144760113414,CONE PATH
187.79541780002182,9.921061689323375,10.0,0.008056664736183604,800.3152225329309,770.0548608765754,0.12802866458583528,84,0.008605743924997283,0.20487390707237246,CONE PATH
187.89656980001018,9.939603569709185,10.0,0.008069196160528709,808.2726309091904,769.0134426931912,0.13308454899807476,84,0.0009347420511793201,0.16067439069793385,CONE PATH
187.99824549999903,9.953773166158104,10.0,0.00808495136251144,816.2374085256171,767.9300173951418,0.13815750062144927,84,0.01557711916175296,0.12148662281163905,CONE PATH
188.1135576000088,9.966028094972689,10.0,0.008107031729810097,825.3899846295652,766.6340398171112,0.1440051596736951,84,0.038729273578186514,0.08273071701711765,CONE PATH
188.22754990000976,9.974807503189767,10.0,0.010744450224076676,834.3071827346721,765.316571172468,0.15078446063754036,84,0.04722612095573939,0.5876446038818356,CONE PATH
188.34199939999962,9.981425267931897,10.0,0.010756543659928099,843.3788472205152,763.9075669263403,0.15849568795128155,84,0.05327423671249622,0.48955402793230046,CONE PATH
188.44205579999834,9.98575203126024,10.0,0.010769253570965507,851.2624000576495,762.6248601517888,0.16521252842540068,84,0.0657296638384258,0.411382136511225,CONE PATH
188.55849409999792,9.989555829764196,10.0,0.010787080426395371,860.4786294125602,761.0562518101875,0.1730855454856397,84,0.08882847091830574,0.32838216635392103,CONE PATH
188.66029510000953,9.99200613736942,10.0,0.010806998450414758,868.4267766851045,759.6433925317234,0.1798961109496351,84,0.11617597219881244,0.2640976088684341,CONE PATH
188.77519820001908,9.99410685651532,10.0,0.010834648749915013,877.4666614817559,757.9682732990773,0.18766962745737636,84,0.1557097853634069,0.19926357883627582,CONE PATH
188.8889089000004,9.995645437011031,10.0,0.010870239104207917,886.4163700109737,756.2379702527713,0.1953997319761247,84,0.2001406397378812,0.14380613885307103,CONE PATH
189.00362299999688,9.996789591267685,10.0,0.01584877123286473,895.4291182882715,754.4084053417067,0.2067820627699457,84,0.20765438137456235,0.7699866008926411,CONE PATH
189.1188353000034,9.99763188928454,10.0,0.015871249486499865,904.4213137612248,752.4761300119116,0.2181801525431326,84,0.22826135426244637,0.6337579913934048,CONE PATH
189.2195750999963,9.998189045126637,10.0,0.015894980237308697,912.3007564694326,750.6946311433437,0.22820613165750592,84,0.25715368473870914,0.5248318168240016,CONE PATH
189.3348932999943,9.998664953502425,10.0,0.015928412896180782,921.2505165005355,748.5697696350677,0.23964335487767485,84,0.30240480723816254,0.41309518948395224,CONE PATH
189.45073240000056,10.100972588468851,15.0,0.01597278344156582,930.2666732681753,746.3193199570961,0.2512261982011257,84,0.36146282655543965,0.31351495634270016,CONE PATH
189.56674890001887,10.796972588468853,15.0,0.016038573876524295,939.6908322232173,743.848149034152,0.26341220383353736,84,0.4377757287292936,0.2234849418674543,CONE PATH
189.66779110001517,10.653807363399489,10.0,0.021289106920544608,948.0611043466073,741.5413163719951,0.27724307043034324,84,0.428775841792584,0.8019615364824652,CONE PATH
189.78413949999958,10.48098884639677,10.0,0.021328108840931555,957.4594520294833,738.7957138220928,0.293547409902712,84,0.4368335028823046,0.6319356857019454,CONE PATH
189.898514600005,10.354587369121035,10.0,0.021374603284786495,966.6039166557014,735.9630990271227,0.30952095330282514,84,0.46404952588800896,0.48486970302272697,CONE PATH
190.0001801000035,10.2712751744091,10.0,0.021427247146558095,974.5191715007268,733.381119770525,0.32344577426142695,84,0.5032502038237451,0.37240082652493417,CONE PATH
190.11603160001687,9.764093393132967,8.5,0.02150165842968777,983.2515682260635,730.3893076231924,0.33893021335826656,84,0.5637217924775318,0.26464797043156163,CONE PATH
